date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global,gprt_global,gpra_global,gpr_level_z,gpr_global_z,gpr_change,gpr_change_z,gpr_log_change,gpr_log_change_z,gpr_ar1_residual,gpr_ar1_residual_z,gprt_global_z,gpra_global_z,gdelt_risk_raw,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2008-07-01,emerging,emerging,-0.1607,0.15,-0.3107,deterministic_sample,2026-06-15,-0.2901,-0.7037000000000003,-1.4895,83.017,51.4705,31.5465,-1.4133339937979787,-1.4133339937979787,0.5566999999999922,0.09034067367747005,0.006728440701389005,0.10877768100598054,-2.1420652116190553,-0.32751506700227556,-1.413338644266643,-1.4133262684834957,2.3979,-0.8853,0.7985,0.23099999999999998,1,0
2008-08-01,developed,developed,-0.4393,0.15,-0.5893,deterministic_sample,2026-06-15,-0.6062,-2.1494,-3.2469,83.7831,51.9455,31.8376,-1.3544165026329587,-1.3544165026329587,0.7661000000000087,0.12108968541136485,0.009185910404285735,0.1459429169092241,-1.8513646595601898,-0.28306786237529613,-1.3544189354646545,-1.354412418183314,2.3979,-0.8853,0.7456,0.2992,1,0
2008-08-01,emerging,emerging,-0.1401,0.15,-0.2901,deterministic_sample,2026-06-15,-0.2429,-1.4048000000000003,-0.8908999999999998,83.7831,51.9455,31.8376,-1.3544165026329587,-1.3544165026329587,0.7661000000000087,0.12108968541136485,0.009185910404285735,0.1459429169092241,-1.8513646595601898,-0.28306786237529613,-1.3544189354646545,-1.354412418183314,2.3979,-0.8853,0.7456,0.2992,1,0
2008-09-01,developed,developed,-0.4562,0.15,-0.6062,deterministic_sample,2026-06-15,-0.592,-2.0171,-2.7469,84.7492,52.5445,32.2047,-1.2801178624886889,-1.2801178624886889,0.9660999999999973,0.15045836901584492,0.011464990182595614,0.18041029508416392,-1.539483299883031,-0.2353821785513995,-1.2801180816280424,-1.2801174183715749,2.3979,-0.8853,0.6876,0.36329999999999996,1,0
2008-09-01,emerging,emerging,-0.0929,0.15,-0.2429,deterministic_sample,2026-06-15,-0.1707,-1.124,-0.1918999999999999,84.7492,52.5445,32.2047,-1.2801178624886889,-1.2801178624886889,0.9660999999999973,0.15045836901584492,0.011464990182595614,0.18041029508416392,-1.539483299883031,-0.2353821785513995,-1.2801180816280424,-1.2801174183715749,2.3979,-0.8853,0.6876,0.36329999999999996,1,0
2008-10-01,developed,developed,-0.442,0.15,-0.592,deterministic_sample,2026-06-15,-0.9512,-1.7988,-2.1018,85.9034,53.2601,32.6433,-1.1913532517294332,-1.1913532517294332,1.154200000000003,0.17807961594586083,0.01352710242695565,0.21159639187724752,-1.2102939100068824,-0.18505015107766812,-1.1913539897991943,-1.191351995006202,2.3979,-0.8853,0.6247,0.4213,1,1
2008-10-01,emerging,emerging,-0.0207,0.15,-0.1707,deterministic_sample,2026-06-15,-0.9912,-0.7858000000000002,0.5845000000000001,85.9034,53.2601,32.6433,-1.1913532517294332,-1.1913532517294332,1.154200000000003,0.17807961594586083,0.01352710242695565,0.21159639187724752,-1.2102939100068824,-0.18505015107766812,-1.1913539897991943,-1.191351995006202,2.3979,-0.8853,0.6247,0.4213,1,1
2008-11-01,developed,developed,-0.8012,0.15,-0.9512,deterministic_sample,2026-06-15,-0.4739,-1.0975,-0.9275,122.2315,75.7835,46.448,1.6024863394361364,1.6024863394361364,36.32809999999999,5.343135317124261,0.35269337854526395,5.340935177825761,34.132165632271395,5.218701304400444,1.6024821559496523,1.6024921452855492,3.1705,1.9346,0.5576,-0.039999999999999925,1,0
2008-11-01,emerging,emerging,-0.8412,0.15,-0.9912,deterministic_sample,2026-06-15,0.0379,0.5138999999999998,2.3279,122.2315,75.7835,46.448,1.6024863394361364,1.6024863394361364,36.32809999999999,5.343135317124261,0.35269337854526395,5.340935177825761,34.132165632271395,5.218701304400444,1.6024821559496523,1.6024921452855492,3.1705,1.9346,0.5576,-0.039999999999999925,0,0
2008-12-01,developed,developed,-0.3239,0.15,-0.4739,deterministic_sample,2026-06-15,-0.3737,-0.7298,-0.054700000000000026,88.717,55.0045,33.7125,-0.9749712478893362,-0.9749712478893362,-33.5145,-4.9127907904476205,-0.3204652594368751,-4.839495348508851,-30.405073158371863,-4.648840529531468,-0.9749760107798506,-0.9749635074041586,2.3979,-0.8853,0.4865,0.5118,1,0
2008-12-01,emerging,emerging,0.1879,0.15,0.0379,deterministic_sample,2026-06-15,0.1675,0.9320999999999998,3.1809000000000003,88.717,55.0045,33.7125,-0.9749712478893362,-0.9749712478893362,-33.5145,-4.9127907904476205,-0.3204652594368751,-4.839495348508851,-30.405073158371863,-4.648840529531468,-0.9749760107798506,-0.9749635074041586,2.3979,-0.8853,0.4865,0.5118,0,0
2009-01-01,developed,developed,-0.2237,0.15,-0.3737,deterministic_sample,2026-06-15,-0.2499,-0.303,0.8940999999999999,90.3417,56.0118,34.3298,-0.8500224841563935,-0.8500224841563935,1.6247000000000043,0.24716944412540431,0.018147619625501932,0.2814742062309909,-0.1603357988894345,-0.02451484185973432,-0.8500290156719711,-0.8500321443320094,2.3979,-0.8853,0.4121,0.5412,1,0
2009-01-01,emerging,emerging,0.3175,0.15,0.1675,deterministic_sample,2026-06-15,0.3085,1.3702999999999999,4.0304,90.3417,56.0118,34.3298,-0.8500224841563935,-0.8500224841563935,1.6247000000000043,0.24716944412540431,0.018147619625501932,0.2814742062309909,-0.1603357988894345,-0.02451484185973432,-0.8500290156719711,-0.8500321443320094,2.3979,-0.8853,0.4121,0.5412,0,0
2009-02-01,developed,developed,-0.0999,0.15,-0.2499,deterministic_sample,2026-06-15,-0.1062,0.16999999999999998,1.8906999999999998,92.0855,57.093,34.9925,-0.715914246206308,-0.715914246206308,1.7437999999999931,0.26465849521187157,0.019118345449975926,0.29615485691059873,0.1960356344319223,0.029973234987250276,-0.715915354289424,-0.7159125682621674,2.3979,-0.8853,0.3348,0.5584,1,0
2009-02-01,emerging,emerging,0.4585,0.15,0.3085,deterministic_sample,2026-06-15,0.4561,1.8139999999999996,4.8483,92.0855,57.093,34.9925,-0.715914246206308,-0.715914246206308,1.7437999999999931,0.26465849521187157,0.019118345449975926,0.29615485691059873,0.1960356344319223,0.029973234987250276,-0.715915354289424,-0.7159125682621674,2.3979,-0.8853,0.3348,0.5584,0,0
2009-03-01,developed,developed,0.0438,0.15,-0.1062,deterministic_sample,2026-06-15,0.0531,0.6751,2.9053,93.9269,58.2347,35.6922,-0.5743000075543471,-0.5743000075543471,1.8414000000000073,0.27899041281086073,0.0197993268626675,0.30645359419251667,0.5483004497367858,0.08383342279167484,-0.5742971826278881,-0.5743048009827526,2.3979,-0.8853,0.2553,0.5623,0,0
2009-03-01,emerging,emerging,0.6061,0.15,0.4561,deterministic_sample,2026-06-15,0.6057,2.2487999999999997,5.6073,93.9269,58.2347,35.6922,-0.5743000075543471,-0.5743000075543471,1.8414000000000073,0.27899041281086073,0.0197993268626675,0.30645359419251667,0.5483004497367858,0.08383342279167484,-0.5742971826278881,-0.5743048009827526,2.3979,-0.8853,0.2553,0.5623,0,0
2009-04-01,developed,developed,0.2031,0.15,0.0531,deterministic_sample,2026-06-15,0.2231,1.1970999999999998,3.9077,95.8432,59.4228,36.4204,-0.42692552860965793,-0.42692552860965793,1.9162999999999926,0.289988984820737,0.02019670262990303,0.3124632569420238,0.8921187837787272,0.13640217004529154,-0.426923485727588,-0.4269291026365041,2.3979,-0.8853,0.1739,0.5526,0,0
2009-04-01,emerging,emerging,0.7557,0.15,0.6057,deterministic_sample,2026-06-15,0.7522,2.6600999999999995,6.2815,95.8432,59.4228,36.4204,-0.42692552860965793,-0.42692552860965793,1.9162999999999926,0.289988984820737,0.02019670262990303,0.3124632569420238,0.8921187837787272,0.13640217004529154,-0.426923485727588,-0.4269291026365041,2.3979,-0.8853,0.1739,0.5526,0,0
2009-05-01,developed,developed,0.3731,0.15,0.2231,deterministic_sample,2026-06-15,0.3989,1.7207,4.8681,97.8108,60.6427,37.1681,-0.27560578495179006,-0.27560578495179006,1.9676000000000045,0.2975220521652883,0.020321477600365512,0.314350275612729,1.2232755251302052,0.18703499940253446,-0.27560526937486124,-0.27560692513926416,2.3979,-0.8853,0.0913,0.5291,0,0
2009-05-01,emerging,emerging,0.9022,0.15,0.7522,deterministic_sample,2026-06-15,0.8909,3.0343,6.8476,97.8108,60.6427,37.1681,-0.27560578495179006,-0.27560578495179006,1.9676000000000045,0.2975220521652883,0.020321477600365512,0.314350275612729,1.2232755251302052,0.18703499940253446,-0.27560526937486124,-0.27560692513926416,2.3979,-0.8853,0.0913,0.5291,0,0
2009-06-01,developed,developed,0.5489,0.15,0.3989,deterministic_sample,2026-06-15,0.5751,2.2302,5.7578000000000005,99.8053,61.8793,37.926,-0.1222172767562132,-0.1222172767562132,1.9945000000000022,0.30147214011009077,0.02018628772801634,0.31230574847505405,1.5375241262277086,0.2350826270310311,-0.12221556010214793,-0.12222043547073702,2.3979,-0.8853,0.0081,0.49200000000000005,0,0
2009-06-01,emerging,emerging,1.0409,0.15,0.8909,deterministic_sample,2026-06-15,1.017,3.3584999999999994,7.2852,99.8053,61.8793,37.926,-0.1222172767562132,-0.1222172767562132,1.9945000000000022,0.30147214011009077,0.02018628772801634,0.31230574847505405,1.5375241262277086,0.2350826270310311,-0.12221556010214793,-0.12222043547073702,2.3979,-0.8853,0.0081,0.49200000000000005,0,0
2009-07-01,developed,developed,0.7251,0.15,0.5751,deterministic_sample,2026-06-15,0.7467,2.7106000000000003,6.5502,101.8023,63.1174,38.6849,0.03136349580160412,0.03136349580160412,1.9969999999999999,0.3018392486551465,0.019811409061675,0.3066363178191048,1.8313012073869857,0.2800002233290906,0.03136021140888746,0.03136843774399435,2.4204,-0.8032,-0.0752,0.44189999999999996,0,0
2009-07-01,emerging,emerging,1.167,0.15,1.017,deterministic_sample,2026-06-15,1.1264,3.6213999999999995,7.577800000000001,101.8023,63.1174,38.6849,0.03136349580160412,0.03136349580160412,1.9969999999999999,0.3018392486551465,0.019811409061675,0.3066363178191048,1.8313012073869857,0.2800002233290906,0.03136021140888746,0.03136843774399435,2.4204,-0.8032,-0.0752,0.44189999999999996,0,0
2009-08-01,developed,developed,0.8967,0.15,0.7467,deterministic_sample,2026-06-15,0.9084,3.1474,7.2214,103.777,64.3418,39.4353,0.1832292702482349,0.1832292702482349,1.9746999999999986,0.29856464043324654,0.019211669036424794,0.29756622450614656,2.1006433889237286,0.32118179994686213,0.1832366144765813,0.18323705081598635,2.523,-0.4287,-0.1579,0.37970000000000004,0,0
2009-08-01,emerging,emerging,1.2764,0.15,1.1264,deterministic_sample,2026-06-15,1.2151,3.8132999999999995,7.7129,103.777,64.3418,39.4353,0.1832292702482349,0.1832292702482349,1.9746999999999986,0.29856464043324654,0.019211669036424794,0.29756622450614656,2.1006433889237286,0.32118179994686213,0.1832366144765813,0.18323705081598635,2.523,-0.4287,-0.1579,0.37970000000000004,0,0
2009-09-01,developed,developed,1.0584,0.15,0.9084,deterministic_sample,2026-06-15,1.0555,3.5276,7.751,105.7052,65.5372,40.168,0.3315189275571903,0.3315189275571903,1.928200000000004,0.2917364214952053,0.01840972128553453,0.2854380679275404,2.3425288750933078,0.35816533377207016,0.33151581427004717,0.33152347512015595,2.6139,-0.0969,-0.2395,0.3067000000000001,0,0
2009-09-01,emerging,emerging,1.3651,0.15,1.2151,deterministic_sample,2026-06-15,1.2799,3.9266999999999994,7.6827,105.7052,65.5372,40.168,0.3315189275571903,0.3315189275571903,1.928200000000004,0.2917364214952053,0.01840972128553453,0.2854380679275404,2.3425288750933078,0.35816533377207016,0.33151581427004717,0.33152347512015595,2.6139,-0.0969,-0.2395,0.3067000000000001,0,0
2009-10-01,developed,developed,1.2055,0.15,1.0555,deterministic_sample,2026-06-15,1.1835,3.8396,8.1227,107.563,66.6891,40.8739,0.47439442042544905,0.47439442042544905,1.8577999999999975,0.2813986448664268,0.01742263491775997,0.27050999061616005,2.553723494241609,0.3904563300805351,0.4743992091521737,0.4743860203860398,2.6943,0.1965,-0.3195,0.22439999999999993,0,0
2009-10-01,emerging,emerging,1.4299,0.15,1.2799,deterministic_sample,2026-06-15,1.3183,3.9564,7.4843,107.563,66.6891,40.8739,0.47439442042544905,0.47439442042544905,1.8577999999999975,0.2813986448664268,0.01742263491775997,0.27050999061616005,2.553723494241609,0.3904563300805351,0.4743992091521737,0.4743860203860398,2.6943,0.1965,-0.3195,0.22439999999999993,0,0
2009-11-01,developed,developed,1.3335,0.15,1.1835,deterministic_sample,2026-06-15,1.2886,4.074,8.3247,109.3275,67.7831,41.5445,0.6100946072948874,0.6100946072948874,1.7644999999999982,0.2676981539649362,0.016271242212988035,0.25309704695313867,2.731736886759876,0.4176740206819621,0.6101006016350697,0.6101044264708986,2.7651,0.4549,-0.3973,0.13480000000000003,0,0
2009-11-01,emerging,emerging,1.4683,0.15,1.3183,deterministic_sample,2026-06-15,1.3285,3.8995999999999995,7.119800000000001,109.3275,67.7831,41.5445,0.6100946072948874,0.6100946072948874,1.7644999999999982,0.2676981539649362,0.016271242212988035,0.25309704695313867,2.731736886759876,0.4176740206819621,0.6101006016350697,0.6101044264708986,2.7651,0.4549,-0.3973,0.13480000000000003,0,0
2009-12-01,developed,developed,1.4386,0.15,1.2886,deterministic_sample,2026-06-15,1.3675,4.2234,8.35,110.977,68.8058,42.1713,0.7369506335012571,0.7369506335012571,1.6495000000000033,0.25081116089235994,0.014975008000607914,0.2334936108529188,2.874424733190338,0.43949054584216724,0.7369578357230558,0.7369584332319928,2.8271,0.6812,-0.4723,0.03990000000000005,0,0
2009-12-01,emerging,emerging,1.4785,0.15,1.3285,deterministic_sample,2026-06-15,1.3096,3.756,6.5963,110.977,68.8058,42.1713,0.7369506335012571,0.7369506335012571,1.6495000000000033,0.25081116089235994,0.014975008000607914,0.2334936108529188,2.874424733190338,0.43949054584216724,0.7369578357230558,0.7369584332319928,2.8271,0.6812,-0.4723,0.03990000000000005,0,0
2010-01-01,developed,developed,1.5175,0.15,1.3675,deterministic_sample,2026-06-15,1.4179,4.2831,8.1969,112.4911,69.7445,42.7466,0.8533936218486737,0.8533936218486737,1.5140999999999991,0.23092856209212514,0.013551134769167028,0.21195984200098272,2.9799179622563656,0.4556201304124403,0.8533955844650057,0.8533896873635451,2.8807,0.8768,-0.544,-0.05789999999999984,0,0
2010-01-01,emerging,emerging,1.4596,0.15,1.3096,deterministic_sample,2026-06-15,1.2615,3.5279,5.9257,112.4911,69.7445,42.7466,0.8533936218486737,0.8533936218486737,1.5140999999999991,0.23092856209212514,0.013551134769167028,0.21195984200098272,2.9799179622563656,0.4556201304124403,0.8533955844650057,0.8533896873635451,2.8807,0.8768,-0.544,-0.05789999999999984,0,0
2010-02-01,developed,developed,1.5679,0.15,1.4179,deterministic_sample,2026-06-15,1.438,4.2507,7.868499999999999,113.8512,70.5877,43.2634,0.9579931254820677,0.9579931254820677,1.3601000000000028,0.20831467571667475,0.01201822523473961,0.188777076248806,3.047037354877702,0.46588247548591993,0.9579873707004505,0.9579815040421233,2.9266,1.0444,-0.612,-0.15639999999999987,0,0
2010-02-01,emerging,emerging,1.4115,0.15,1.2615,deterministic_sample,2026-06-15,1.1849,3.2201999999999997,5.1244,113.8512,70.5877,43.2634,0.9579931254820677,0.9579931254820677,1.3601000000000028,0.20831467571667475,0.01201822523473961,0.188777076248806,3.047037354877702,0.46588247548591993,0.9579873707004505,0.9579815040421233,2.9266,1.0444,-0.612,-0.15639999999999987,0,0
2010-03-01,developed,developed,1.588,0.15,1.438,deterministic_sample,2026-06-15,1.4272,4.1266,7.3734,115.0404,71.3251,43.7154,1.049449437312692,1.049449437312692,1.1891999999999996,0.18321913557664463,0.010391038379497175,0.16416851921859815,3.07476656424582,0.47012218481636364,1.0494555670595802,1.0494588669266398,2.965,1.1845,-0.6757,-0.2530999999999999,0,0
2010-03-01,emerging,emerging,1.3349,0.15,1.1849,deterministic_sample,2026-06-15,1.0815,2.8402999999999996,4.213,115.0404,71.3251,43.7154,1.049449437312692,1.049449437312692,1.1891999999999996,0.18321913557664463,0.010391038379497175,0.16416851921859815,3.07476656424582,0.47012218481636364,1.0494555670595802,1.0494588669266398,2.965,1.1845,-0.6757,-0.2530999999999999,0,0
2010-04-01,developed,developed,1.5772,0.15,1.4272,deterministic_sample,2026-06-15,1.3855,3.9138,6.7246,116.0441,71.9474,44.0968,1.1266397334650606,1.1266397334650606,1.003699999999995,0.15597968153348712,0.008686920254784347,0.13839650174986162,3.0629375118089115,0.46831355971922217,1.1266465876647949,1.1266479514491048,2.9964,1.2991,-0.7347,-0.3457000000000001,0,0
2010-04-01,emerging,emerging,1.2315,0.15,1.0815,deterministic_sample,2026-06-15,0.9538,2.3977999999999997,3.2156000000000002,116.0441,71.9474,44.0968,1.1266397334650606,1.1266397334650606,1.003699999999995,0.15597968153348712,0.008686920254784347,0.13839650174986162,3.0629375118089115,0.46831355971922217,1.1266465876647949,1.1266479514491048,2.9964,1.2991,-0.7347,-0.3457000000000001,0,0
2010-05-01,developed,developed,1.5355,0.15,1.3855,deterministic_sample,2026-06-15,1.3139,3.6178,5.9398,116.85,72.447,44.403,1.1886180732769505,1.1886180732769505,0.8058999999999941,0.12693405344865458,0.006920769711930674,0.11168634475853585,3.0117180113624613,0.4604822583986315,1.1886177171752652,1.1886177932969775,3.0209,1.3886,-0.7886,-0.4317,0,0
2010-05-01,emerging,emerging,1.1038,0.15,0.9538,deterministic_sample,2026-06-15,0.805,1.9041999999999997,2.1591,116.85,72.447,44.403,1.1886180732769505,1.1886180732769505,0.8058999999999941,0.12693405344865458,0.006920769711930674,0.11168634475853585,3.0117180113624613,0.4604822583986315,1.1886177171752652,1.1886177932969775,3.0209,1.3886,-0.7886,-0.4317,0,0
2010-06-01,developed,developed,1.4639,0.15,1.3139,deterministic_sample,2026-06-15,1.2144,3.2467999999999995,5.0408,117.4481,72.8178,44.6303,1.2346153992993996,1.2346153992993996,0.5981000000000023,0.09641999118359926,0.005105472892567242,0.08423293019699536,2.9216117690492354,0.44670529594741065,1.2346123024884808,1.2346195733493013,3.0386,1.4532,-0.8371,-0.5089,0,0
2010-06-01,emerging,emerging,0.955,0.15,0.805,deterministic_sample,2026-06-15,0.639,1.3726999999999996,1.0727000000000002,117.4481,72.8178,44.6303,1.2346153992993996,1.2346153992993996,0.5981000000000023,0.09641999118359926,0.005105472892567242,0.08423293019699536,2.9216117690492354,0.44670529594741065,1.2346123024884808,1.2346195733493013,3.0386,1.4532,-0.8371,-0.5089,0,0
2010-07-01,developed,developed,1.3644,0.15,1.2144,deterministic_sample,2026-06-15,1.0895,2.8108,4.0527,117.8309,73.0552,44.7758,1.2640549184456855,1.2640549184456855,0.38280000000000314,0.06480460328337477,0.003254011941364432,0.05623259190758055,2.793658383359272,0.4271416237211364,1.2640597527402526,1.2640663793220819,3.0499,1.4944,-0.8797,-0.5753999999999999,0,0
2010-07-01,emerging,emerging,0.789,0.15,0.639,deterministic_sample,2026-06-15,0.4602,0.8177999999999995,-0.013099999999999945,117.8309,73.0552,44.7758,1.2640549184456855,1.2640549184456855,0.38280000000000314,0.06480460328337477,0.003254011941364432,0.05623259190758055,2.793658383359272,0.4271416237211364,1.2640597527402526,1.2640663793220819,3.0499,1.4944,-0.8797,-0.5753999999999999,0,0
2010-08-01,developed,developed,1.2395,0.15,1.0895,deterministic_sample,2026-06-15,0.9429,2.322,3.0033,117.9939,73.1562,44.8377,1.2765905548637746,1.2765905548637746,0.1629999999999967,0.03252842000204839,0.0013823823953833525,0.02792723639582207,2.6297625531601057,0.40208246421566735,1.2765879434539384,1.276593920832152,3.0546,1.5116,-0.9162,-0.6293,0,0
2010-08-01,emerging,emerging,0.6102,0.15,0.4602,deterministic_sample,2026-06-15,0.2735,0.25489999999999957,-1.0673,117.9939,73.1562,44.8377,1.2765905548637746,1.2765905548637746,0.1629999999999967,0.03252842000204839,0.0013823823953833525,0.02792723639582207,2.6297625531601057,0.40208246421566735,1.2765879434539384,1.276593920832152,3.0546,1.5116,-0.9162,-0.6293,0,0
2010-09-01,developed,developed,1.0929,0.15,0.9429,deterministic_sample,2026-06-15,0.7784,1.794,1.9221000000000001,117.9349,73.1197,44.8153,1.2720531159148958,1.2720531159148958,-0.0589999999999975,-7.081879892549317e-05,-0.0005001509034068263,-0.0005430206587319005,2.431567097772273,0.37177899936371017,1.272060428988101,1.2720605293971676,3.0529,1.5053,-0.9464,-0.6694,0,0
